Date,Low,Open,Volume,High,Close,Adjusted Close
24-02-2022,3.0,3.0,100,3.0,3.0,3.0
25-02-2022,3.0,3.0,0,3.0,3.0,3.0
28-02-2022,3.0,3.0,0,3.0,3.0,3.0
01-03-2022,3.0,3.0,0,3.0,3.0,3.0
02-03-2022,3.0,3.0,0,3.0,3.0,3.0
03-03-2022,3.0,3.0,0,3.0,3.0,3.0
04-03-2022,3.0,3.0,0,3.0,3.0,3.0
07-03-2022,3.0,3.0,0,3.0,3.0,3.0
08-03-2022,3.0,3.0,0,3.0,3.0,3.0
09-03-2022,3.0,3.0,0,3.0,3.0,3.0
10-03-2022,3.0,3.0,0,3.0,3.0,3.0
11-03-2022,3.0,3.0,0,3.0,3.0,3.0
14-03-2022,3.0,3.0,0,3.0,3.0,3.0
15-03-2022,3.0,3.0,0,3.0,3.0,3.0
16-03-2022,3.0,3.0,0,3.0,3.0,3.0
17-03-2022,3.0,3.0,0,3.0,3.0,3.0
18-03-2022,3.0,3.0,0,3.0,3.0,3.0
21-03-2022,3.0,3.0,0,3.0,3.0,3.0
22-03-2022,3.0,3.0,0,3.0,3.0,3.0
23-03-2022,3.0,3.0,0,3.0,3.0,3.0
24-03-2022,3.0,3.0,0,3.0,3.0,3.0
25-03-2022,3.0,3.0,0,3.0,3.0,3.0
